iter	Passed	Remaining
0	216	108209
1	271	67568
2	315	52235
3	364	45255
4	401	39703
5	435	35879
6	472	33271
7	512	31512
8	552	30117
9	590	28946
10	630	28040
11	663	26990
12	706	26451
13	745	25893
14	786	25442
15	825	24977
16	863	24519
17	904	24214
18	946	23973
19	990	23763
20	1030	23505
21	1065	23159
22	1110	23021
23	1152	22850
24	1192	22656
25	1230	22437
26	1265	22172
27	1310	22092
28	1353	21974
29	1397	21896
30	1439	21783
31	1482	21685
32	1525	21590
33	1567	21485
34	1602	21291
35	1640	21150
36	1678	21007
37	1714	20846
38	1753	20727
39	1790	20586
40	1824	20421
41	1862	20312
42	1901	20213
43	1943	20140
44	1984	20062
45	2022	19964
46	2059	19845
47	2091	19698
48	2126	19575
49	2159	19438
50	2200	19374
