iter	MultiClass
0	1.130800601
1	1.162647305
2	1.191375036
3	1.224033364
4	1.256223091
5	1.285130443
6	1.318631266
7	1.36387993
8	1.396112114
9	1.426513697
10	1.455539751
11	1.492316969
12	1.530765424
13	1.543318459
14	1.56652501
15	1.612030062
16	1.653195341
17	1.662146674
18	1.686209399
19	1.706307142
20	1.70631686
21	1.743299189
22	1.768545189
23	1.796096895
24	1.798468978
25	1.801252478
26	1.828950991
27	1.860991968
28	1.875576529
29	1.905426017
30	1.938948368
31	1.975367838
32	1.963309192
33	1.979222191
34	1.988300149
35	2.032196754
36	2.062387545
37	2.100537602
38	2.14171499
39	2.150269257
40	2.146610447
41	2.145126232
42	2.182562885
43	2.201416358
44	2.217947082
45	2.237919247
46	2.272187742
47	2.270710703
48	2.282246256
49	2.283524762
50	2.301292132
