iter	MultiClass
0	1.044444635
1	0.9964376701
2	0.9514724946
3	0.913062651
4	0.8756119123
5	0.8435310514
6	0.8124028567
7	0.7839854081
8	0.7557715377
9	0.7338502163
10	0.7108178262
11	0.6897692893
12	0.6654911411
13	0.644011054
14	0.6252867316
15	0.609549496
16	0.5948550685
17	0.5775022944
18	0.5631263994
19	0.548084596
20	0.5329189915
21	0.5213168685
22	0.508578969
23	0.4956205831
24	0.4851707261
25	0.4757532601
26	0.4662920842
27	0.4548874148
28	0.4455854791
29	0.4341459988
30	0.425542034
31	0.4180401605
32	0.410623927
33	0.4032742267
34	0.3965741287
35	0.3887167132
36	0.3825427305
37	0.3763041513
38	0.3696876779
39	0.3629069391
40	0.3571529639
41	0.3509950779
42	0.3450411103
43	0.3391463998
44	0.3334388565
45	0.3284370317
46	0.3230982219
47	0.3186223292
48	0.3146907161
49	0.3112753248
50	0.3057146677
